cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
3a2cdd29-eb1c-4d9f-86b3-b30113c7a579	151 Swizzle	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.5	oz	1a363b7e-c7e0-47f1-a345-f544c288ea8a
3a2cdd29-eb1c-4d9f-86b3-b30113c7a579	151 Swizzle	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	1a363b7e-c7e0-47f1-a345-f544c288ea8a
3a2cdd29-eb1c-4d9f-86b3-b30113c7a579	151 Swizzle	8777f3fb-f15e-46fd-9ac2-88b1b3bee2be	151 Demerara rum	1.5	oz	1a363b7e-c7e0-47f1-a345-f544c288ea8a
3a2cdd29-eb1c-4d9f-86b3-b30113c7a579	151 Swizzle	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	1	dash	1a363b7e-c7e0-47f1-a345-f544c288ea8a
3a2cdd29-eb1c-4d9f-86b3-b30113c7a579	151 Swizzle	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	1a363b7e-c7e0-47f1-a345-f544c288ea8a
74055ebe-291f-4f85-a0fe-977d5d440e24	1846 Cocktail	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	cd2a9d75-4ba4-45f5-acd5-2374dbb8ab0e
74055ebe-291f-4f85-a0fe-977d5d440e24	1846 Cocktail	85c41193-c77b-4065-812d-e4bd97d1f4c9	quinquina	1	oz	cd2a9d75-4ba4-45f5-acd5-2374dbb8ab0e
74055ebe-291f-4f85-a0fe-977d5d440e24	1846 Cocktail	463c2b68-5821-49c4-9678-ddd299b40ffd	bourbon whiskey	2	oz	cd2a9d75-4ba4-45f5-acd5-2374dbb8ab0e
74055ebe-291f-4f85-a0fe-977d5d440e24	1846 Cocktail	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	cd2a9d75-4ba4-45f5-acd5-2374dbb8ab0e
74055ebe-291f-4f85-a0fe-977d5d440e24	1846 Cocktail	35fb35cb-fe22-47b8-84ec-e2964dff8964	lingonberry syrup	1	tsp	cd2a9d75-4ba4-45f5-acd5-2374dbb8ab0e
3d576b57-4db5-4f0e-8819-54915c270046	18th Century	0ca2125d-3973-4ab8-bf8b-c338e68fa6ee	arrack	1.5	oz	3495166d-6e52-43c4-92a7-7d601e6705d3
3d576b57-4db5-4f0e-8819-54915c270046	18th Century	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	3495166d-6e52-43c4-92a7-7d601e6705d3
3d576b57-4db5-4f0e-8819-54915c270046	18th Century	e523335f-0255-4d44-a6ce-291a724b7703	white crème de cacao	0.75	oz	3495166d-6e52-43c4-92a7-7d601e6705d3
3d576b57-4db5-4f0e-8819-54915c270046	18th Century	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.75	oz	3495166d-6e52-43c4-92a7-7d601e6705d3
958fc63e-ad69-4be8-921e-fdb5ca609695	19th Century	463c2b68-5821-49c4-9678-ddd299b40ffd	bourbon whiskey	1.5	oz	8687b178-8984-4989-8e9d-e4b9e55319c2
958fc63e-ad69-4be8-921e-fdb5ca609695	19th Century	e523335f-0255-4d44-a6ce-291a724b7703	white crème de cacao	0.75	oz	8687b178-8984-4989-8e9d-e4b9e55319c2
958fc63e-ad69-4be8-921e-fdb5ca609695	19th Century	85c41193-c77b-4065-812d-e4bd97d1f4c9	quinquina	0.75	oz	8687b178-8984-4989-8e9d-e4b9e55319c2
958fc63e-ad69-4be8-921e-fdb5ca609695	19th Century	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	8687b178-8984-4989-8e9d-e4b9e55319c2
79d2f804-a379-4255-abf6-8149e086f568	202 Steps	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	2	dashes	85841402-50d1-4132-a4e0-cbdb0fd773f5
79d2f804-a379-4255-abf6-8149e086f568	202 Steps	4f9b7258-667c-4944-b789-9b4692d4e745	tangerine	0.25	oz	85841402-50d1-4132-a4e0-cbdb0fd773f5
